State,County,Trump Percent, Harris Percent
Tennessee,Dyer,80.6,18.8
Tennessee,Fayette,70.7,28.4
Tennessee,Fentress,87.6,11.8
Tennessee,Franklin,76.1,23
Tennessee,Gibson,75.3,23.5
Tennessee,Giles,77.1,22.1
Tennessee,Grainger,86.5,12.9
Tennessee,Greene,82,16.5
Tennessee,Grundy,84.3,15
Tennessee,Hamblen,79,20.1
Tennessee,Hamilton,55.2,42.3
Tennessee,Hancock,88,11.5
Tennessee,Hardeman,61.6,37.5
Tennessee,Hardin,85.1,14.1
Tennessee,Hawkins,84,15.2
Tennessee,Haywood,49.4,49.8
Tennessee,Henderson,83.7,15.8
Tennessee,Henry,77.1,21.8
Tennessee,Hickman,80.2,19.1
Tennessee,Houston,78.4,20.3
Tennessee,Humphreys,77.4,21.4
Tennessee,Jackson,80.8,18.3
Tennessee,Jefferson,81.6,17.4
Tennessee,Johnson,84.3,15
Tennessee,Knox,58.9,39.5
Tennessee,Lake,77,22.1
Tennessee,Lauderdale,68.1,31.1
Tennessee,Lawrence,84,15
Tennessee,Lewis,82.3,16.9
Tennessee,Lincoln,81.9,17.3
Tennessee,Loudon,76,23
Tennessee,Macon,86.6,12.3
Tennessee,Madison,58.2,40.1
Tennessee,Marion,77.4,21.7
Tennessee,Marshall,77.8,21.2
Tennessee,Maury,71.4,27
Tennessee,McMinn,81.7,17.5
Tennessee,McNairy,83.8,15.3
Tennessee,Meigs,83.4,15.9
Tennessee,Monroe,83,16.2
Tennessee,Montgomery,58.5,40
Tennessee,Moore,83.7,14.8
Tennessee,Morgan,86.8,12.3
Tennessee,Obion,82.1,17.2
Tennessee,Overton,81.7,17.4
Tennessee,Perry,84.5,15
Tennessee,Pickett,82.7,16.5
Tennessee,Polk,83.7,15.5
Tennessee,Putnam,72.8,25.6
Tennessee,Rhea,82.9,16
Tennessee,Roane,76.3,22.1
Tennessee,Robertson,74.9,24
Tennessee,Rutherford,60.2,38.4
Tennessee,Scott,89.6,9.8
Tennessee,Sequatchie,82.6,16.4
Tennessee,Sevier,80.1,18.9
Tennessee,Shelby,36.4,61.8
Tennessee,Smith,82,17.1
Tennessee,Stewart,81.4,17.6
Tennessee,Sullivan,77,22
Tennessee,Sumner,70.3,28.5
Tennessee,Tipton,76,23.1
Tennessee,Trousdale,79,20.1
Tennessee,Unicoi,80.5,18.5
Tennessee,Union,85.2,14
Tennessee,Van Buren,83.2,16.1
Tennessee,Warren,77.5,21.4
Tennessee,Washington,69.1,29.6
Tennessee,Wayne,88.1,11.2
Tennessee,Weakley,78.7,20.3
Tennessee,White,82.9,16.3
Tennessee,Williamson,65.4,33
Tennessee,Wilson,69.5,29.3
Texas,Anderson,80.6,18.8
Texas,Andrews,85.9,13.3
Texas,Angelina,75.7,23.7
Texas,Aransas,77.4,21.7
Texas,Archer,89.5,10.1
Texas,Armstrong,92.8,6.9
Texas,Atascosa,71.3,27.9
Texas,Austin,81,18.3
Texas,Bailey,80.1,19.1
Texas,Bandera,80.4,18.6
Texas,Bastrop,58.5,40.2
Texas,Baylor,87.8,11
Texas,Bee,69.5,29.6
Texas,Bell,57.5,41.3
Texas,Bexar,44.5,54.2
Texas,Blanco,75.6,23.1
Texas,Borden,95.6,4.1
Texas,Bosque,83.2,15.9
Texas,Bowie,74,25.3
Texas,Brazoria,59.2,39.5
Texas,Brazos,61.6,36.8
Texas,Brewster,55.6,43
Texas,Briscoe,89.4,9.7
Texas,Brooks,44.8,54.5
Texas,Brown,86.6,12.7
Texas,Burleson,81,18.2
Texas,Burnet,77.4,21.7
Texas,Caldwell,56.6,42.2
Texas,Calhoun,75.8,23.7
Texas,Callahan,88.4,10.9
Texas,Cameron,52.5,46.7
Texas,Camp,76.5,22.9
Texas,Carson,90.2,9.1
Texas,Cass,82.7,17
Texas,Castro,78.8,20.7
Texas,Chambers,82.4,16.8
Texas,Cherokee,80.9,18.3
Texas,Childress,87.6,11.6
Texas,Clay,89.5,9.9
Texas,Cochran,82.4,16.5
Texas,Coke,89.5,9.9
Texas,Coleman,89.3,10.3
Texas,Collin,54.2,43.1
Texas,Collingsworth,78.3,21.1
Texas,Comal,72.2,26.7
Texas,Comanche,86.8,12.7
Texas,Concho,86.6,12.8
Texas,Cooke,82.9,16.1
Texas,Coryell,69.7,29.1
Texas,Cottle,86,13.5
Texas,Crane,86,13.4
Texas,Crockett,76.7,22.8
Texas,Crosby,75.3,24
Texas,Culberson,57.7,40.8
Texas,Dallam,88.8,10.5
Texas,Dallas,38,60.1
Texas,Dawson,80,19
Texas,Deaf Smith,75.4,23.8
Texas,Delta,84.7,14.9
Texas,Denton,55.8,42.6
Texas,DeWitt,83.3,16.2
Texas,Dickens,85,14.7
Texas,Dimmit,48.2,51.5
Texas,Donley,88.3,10.2
Texas,Duval,54.7,44.9
Texas,Eastland,88.4,11
Texas,Ector,76.1,23.2
Texas,Edwards,86.5,13.2
Texas,El Paso,41.8,56.9
Texas,Ellis,65.1,34
Texas,Erath,83.4,15.6
Texas,Falls,72,27.3
Texas,Fannin,83.3,15.9
Texas,Fayette,80.3,18.9
Texas,Fisher,81.3,18
Texas,Floyd,82.1,17.1
Texas,Foard,82.2,16.9
Texas,Fort Bend,47.9,49.5
Texas,Franklin,84.2,15.3
Texas,Freestone,82.9,16.6
Texas,Frio,62,37.5
Texas,Gaines,91,8.4
Texas,Galveston,63.1,35.7
Texas,Garza,85.9,13.3
Texas,Gillespie,80.1,19.2
Texas,Glasscock,94,5.7
Texas,Goliad,79.8,19.5
Texas,Gonzales,77.1,22.3
Texas,Gray,88.3,11.1
Texas,Grayson,76.7,22.5
Texas,Gregg,70.7,28.5
Texas,Grimes,79.7,19.5
Texas,Guadalupe,64.3,34.8
Texas,Hale,78.5,20.5
Texas,Hall,86.3,13
Texas,Hamilton,85.3,14
Texas,Hansford,92.1,7.3
Texas,Hardeman,86.1,13.4
Texas,Hardin,87.7,11.9
Texas,Harris,46.4,52
Texas,Harrison,75,24.4
Texas,Hartley,91.4,8.1
Texas,Haskell,85.4,13.9
Texas,Hays,46.5,52.1
Texas,Hemphill,87.5,11.8
Texas,Henderson,81.4,18
Texas,Hidalgo,51,48.1
Texas,Hill,81.8,17.5
Texas,Hockley,82.8,16.6
Texas,Hood,82.6,16.6
Texas,Hopkins,82,17.4
Texas,Houston,77.4,22.1
Texas,Howard,81.1,18.2
Texas,Hudspeth,73.1,26.5
Texas,Hunt,77.4,21.9
Texas,Hutchinson,88.2,11.1
Texas,Irion,87.7,12.1
Texas,Jack,90.9,8.6
Texas,Jackson,85.1,14.3
Texas,Jasper,83.1,16.5
Texas,Jeff Davis,59.8,38.5
Texas,Jefferson,54,45.1
Texas,Jim Hogg,45.7,54
Texas,Jim Wells,57.6,42
Texas,Johnson,75.3,23.9
Texas,Jones,86.2,13.1
Texas,Karnes,78.8,20.7
Texas,Kaufman,63.5,35.6
Texas,Kendall,77,21.6
Texas,Kenedy,72.8,25.9
Texas,Kent,87.6,11.2
Texas,Kerr,76.8,22.4
Texas,Kimble,88.5,10.9
Texas,King,95.6,4.4
Texas,Kinney,74.9,24.4
Texas,Kleberg,56.1,43.3
Texas,Knox,84,15.6
Texas,Lamar,80.3,19.2
Texas,Lamb,81.9,17.6
Texas,Lampasas,79.3,19.8
Texas,LaSalle,60,39.5
Texas,Lavaca,87.9,11.8
Texas,Lee,79.9,19.5
Texas,Leon,88.1,11.4
Texas,Liberty,80.6,19
Texas,Limestone,78.1,21.2
Texas,Lipscomb,89.4,9.8
Texas,Live Oak,84.6,14.9
Texas,Llano,80,19.2
Texas,Loving,88.7,10.3
Texas,Lubbock,69.3,29.7
Texas,Lynn,84.7,14.5
Texas,Madison,81.9,17.6
Texas,Marion,75.9,23.4
Texas,Martin,87.6,11.9
Texas,Mason,82.2,17.2
Texas,Matagorda,74.8,24.3
Texas,Maverick,59,40.5
Texas,McCulloch,86.3,13
Texas,McLennan,64.9,34
Texas,McMullen,91.8,7.6
Texas,Medina,71,28.3
Texas,Menard,82.9,16.4
Texas,Midland,79.8,19.3
Texas,Milam,78.3,21
Texas,Mills,88.2,11.3
Texas,Mitchell,85.3,14
Texas,Montague,88.5,10.9
Texas,Montgomery,72.3,26.8
Texas,Moore,83.2,16
Texas,Morris,75.3,24.1
Texas,Motley,94.2,5.4
Texas,Nacogdoches,69,30.2
Texas,Navarro,75.6,23.7
Texas,Newton,83.2,16.6
Texas,Nolan,79.2,19.9
Texas,Nueces,55.3,43.8
Texas,Ochiltree,90.5,8.9
Texas,Oldham,91.9,7.6
Texas,Orange,83.1,16.4
Texas,Palo Pinto,83.2,16.1
Texas,Panola,83.1,16.7
Texas,Parker,82.8,16.4
Texas,Parmer,84.8,14.7
Texas,Pecos,71.9,27
Texas,Polk,79.1,20.2
Texas,Potter,71.7,27.3
Texas,Presidio,34.4,64.6
Texas,Rains,86.2,13.3
Texas,Randall,79.7,19.3
Texas,Reagan,84.3,14.9
Texas,Real,83,16.1
Texas,Red River,80.8,19
Texas,Reeves,68,31.1
Texas,Refugio,69.5,29.9
Texas,Roberts,96,3.5
Texas,Robertson,75.8,23.6
Texas,Rockwall,69.9,29.1
Texas,Runnels,88.3,11.1
Texas,Rusk,79.3,19.9
Texas,Sabine,89.1,10.6
Texas,San Augustine,77.8,21.6
Texas,San Jacinto,82.3,17
Texas,San Patricio,67.8,31.4
Texas,San Saba,89.2,10.2
Texas,Schleicher,81.8,17.3
Texas,Scurry,86.5,12.8
Texas,Shackelford,90.6,8.5
Texas,Shelby,82.1,17.5
Texas,Sherman,91.4,7.8
Texas,Smith,72.1,27
Texas,Somervell,85,14.2
Texas,Starr,57.8,41.8
Texas,Stephens,89.6,10.2
Texas,Sterling,92.7,6.8
Texas,Stonewall,84.4,15.4
Texas,Sutton,83.4,16.3
Texas,Swisher,81.2,17.8
Texas,Tarrant,51.9,46.7
Texas,Taylor,74.4,24.6
Texas,Terrell,77.5,22.5
Texas,Terry,82.3,17.2
Texas,Throckmorton,91.4,8.1
Texas,Titus,77,22.3
Texas,Tom Green,73.5,25.5
Texas,Travis,29.4,68.8
Texas,Trinity,83.2,16.2
Texas,Tyler,86.5,13
Texas,Upshur,85.2,14.2
Texas,Upton,88.2,11.2
Texas,Uvalde,66.4,32.9
Texas,Val Verde,62.8,36.2
Texas,Van Zandt,87.2,12.4
Texas,Victoria,71,28.4
Texas,Walker,69.5,29.6
Texas,Waller,62,37
Texas,Ward,82.8,16.7
Texas,Washington,77,22.3
Texas,Webb,50.7,48.5
Texas,Wharton,75.6,23.8
Texas,Wheeler,92.1,7.4
Texas,Wichita,71.5,27.5
Texas,Wilbarger,79.9,19.3
Texas,Willacy,51.3,48
Texas,Williamson,50.2,47.7
Texas,Wilson,76.5,22.8
Texas,Winkler,85.2,14.6
Texas,Wise,84.7,14.7
Texas,Wood,84.6,14.8
Texas,Yoakum,85.2,14.3
Texas,Young,87.8,11.6
Texas,Zapata,61,38.5
Texas,Zavala,42.4,56.8
Utah,Beaver,86.6,12.3
Utah,Box Elder,79.1,18.2
Utah,Cache,65.5,31.1
Utah,Carbon,71.1,26.7
Utah,Daggett,80.5,18.4
Utah,Davis,60.8,36
Utah,Duchesne,87.1,11.3
Utah,Emery,86.6,12
Utah,Garfield,78.7,19.2
Utah,Grand,43.9,53.4
Utah,Iron,77.4,20.4
Utah,Juab,87,11.3
Utah,Kane,73,25.3
Utah,Millard,87,11.2
Utah,Morgan,78.4,18.6
Utah,Piute,88.7,9.8
Utah,Rich,83.7,14.8
Utah,Salt Lake,43.5,53.7
Utah,San Juan,57.1,40.8
Utah,Sanpete,82.3,14.7
Utah,Sevier,87.2,11.3
Utah,Summit,41.7,56.5
Utah,Tooele,69.1,28.1
Utah,Uintah,85.9,12.3
Utah,Utah County,68.3,28.5
Utah,Wasatch,62.6,35.2
Utah,Washington,75.2,23
Utah,Wayne,75,23.1
Utah,Weber,60.3,36.8
Vermont,Addison,44.3,51.5
Vermont,Albany,44.4,51.1
Vermont,Alburgh,50.4,46.2
Vermont,Andover,42.9,54.4
Vermont,Arlington,37.9,59
Vermont,Athens,47.2,48.5
Vermont,Bakersfield,41.9,54.2
Vermont,Baltimore,54.1,43.2
Vermont,Barnard,24.9,69.1
Vermont,Barnet,39.6,56.7
Vermont,Barre,34.8,60.7
Vermont,Barre Town,43.9,52.5
Vermont,Barton,45.4,51.8
Vermont,Belvidere,51.2,44.9
Vermont,Bennington,37.5,59
Vermont,Benson,56.2,39.2
Vermont,Berkshire,61.8,35.3
Vermont,Berlin,32.4,63.6
Vermont,Bethel,30.6,65
Vermont,Bloomfield,63.7,33.3
Vermont,Bolton,26.5,69.4
Vermont,Bradford,39.2,56.8
Vermont,Braintree,36.8,59
Vermont,Brandon,44.2,52.2
Vermont,Brattleboro,17.1,78.4
Vermont,Bridgewater,38.4,58.6
Vermont,Bridport,45,51.1
Vermont,Brighton,55.8,29.4
Vermont,Bristol,32.4,63.9
Vermont,Brookfield,36.5,58.1
Vermont,Brookline,31.7,64.4
Vermont,Brownington,57.8,38.4
Vermont,Brunswick,52.5,42.6
Vermont,Burke,37.8,57.4
Vermont,Burlington,10.8,84.3
Vermont,Cabot,36.7,58.8
Vermont,Calais,21.3,73.1
Vermont,Cambridge,28.9,66.5
Vermont,Canaan,50.2,45.9
Vermont,Castleton,50.3,46.9
Vermont,Cavendish,43.4,52
Vermont,Charleston,53.3,43.4
Vermont,Charlotte,17.8,78.3
Vermont,Chelsea,41.4,51.7
Vermont,Chester,38,58.9
Vermont,Chittenden,43.3,52.8
Vermont,Clarendon,55.6,42.7
Vermont,Colchester,29.8,66.6
Vermont,Concord,57.7,38.7
Vermont,Corinth,47.2,49.3
Vermont,Cornwall,17.7,78.7
Vermont,Coventry,56.4,40.7
Vermont,Craftsbury,26.4,67.7
Vermont,Danby,55.5,40.1
Vermont,Danville,38.2,57.1
Vermont,Derby,54,43.1
Vermont,Dorset,27,69.1
Vermont,Dover,34.4,61.7
Vermont,Dummerston,21,75
Vermont,Duxbury,25.2,70.4
Vermont,East Haven,41.8,53.6
Vermont,East Montpelier,21.9,74.1
Vermont,Eden,52.5,43
Vermont,Elmore,25.9,71.2
Vermont,Enosburgh,52.5,44.2
Vermont,Essex,27.1,69.4
Vermont,Essex Junction,24.8,71.9
Vermont,Fair Haven,53.6,43.4
Vermont,Fairfax,41.9,54
Vermont,Fairfield,45.3,50
Vermont,Fairlee,28.4,69.1
Vermont,Fayston,14.9,82.2
Vermont,Ferrisburg,33,62.4
Vermont,Fletcher,36.4,59.2
Vermont,Franklin,55.3,40.1
Vermont,Georgia,46.8,50
Vermont,Glover,39.6,56.1
Vermont,Goshen,31,66.7
Vermont,Grafton,34.1,63.8
Vermont,Granby,51,46.9
Vermont,Grand Isle,37.4,59
Vermont,Granville,27.6,67.1
Vermont,Greensboro,23.9,71.8
Vermont,Groton,49,47.4
Vermont,Guildhall,50.3,45.5
Vermont,Guilford,26.7,67.6
Vermont,Halifax,41.8,55
Vermont,Hancock,37.5,59.5
Vermont,Hardwick,37.5,58
Vermont,Hartford,26.5,70
Vermont,Hartland,30.8,65.5
Vermont,Highgate,61,36.1
Vermont,Hinesburg,23.1,73.8
Vermont,Holland,63.5,34.9
Vermont,Hubbardton,46.8,51.5
Vermont,Huntington,24,71.2
Vermont,Hyde Park,34.5,62.4
Vermont,Ira,50.9,47
Vermont,Irasburg,67.1,29.9
Vermont,Isle La Motte,45.4,52.2
Vermont,Jamaica,30.4,64.8
Vermont,Jay,51.6,46.2
Vermont,Jericho,23.2,73.7
Vermont,Johnson,38.4,57.6
Vermont,Killington,31.9,64
Vermont,Kirby,36.4,59.6
Vermont,Landgrove,13.2,82.5
Vermont,Leicester,43.7,52.4
Vermont,Lemington,50,50
Vermont,Lincoln,25.2,70.8
Vermont,Londonderry,33.3,63.7
Vermont,Lowell,62.2,33.9
Vermont,Ludlow,39.9,55.6
Vermont,Lunenburg,59.1,38.1
Vermont,Lyndon,48.5,47.3
Vermont,Maidstone,52.1,45.8
Vermont,Manchester,26.7,69.8
Vermont,Marlboro,16.8,78.5
Vermont,Marshfield,36.7,56.7
Vermont,Mendon,40.1,56.9
Vermont,Middlebury,19.2,77
Vermont,Middlesex,22.1,73.1
Vermont,Middletown Springs,40.8,54.5
Vermont,Milton,43.8,52.7
Vermont,Monkton,30.3,66.5
Vermont,Montgomery,38.8,55.7
Vermont,Montpelier,9.7,86
Vermont,Moretown,21,73.8
Vermont,Morgan,56.4,40.9
Vermont,Morristown,26.6,69.4
Vermont,Mount Holly,46,50.6
Vermont,Mount Tabor,48.7,45.2
Vermont,New Haven,37.7,58.3
Vermont,Newark,49.7,46.4
Vermont,Newbury,41.9,53.7
Vermont,Newfane,23.1,73.2
Vermont,Newport,42.3,53.9
Vermont,Newport Town,57.1,39.5
Vermont,North Hero,33.5,63.3
Vermont,Northfield,39.7,56.1
Vermont,Norton,61.1,36.1
Vermont,Norwich,7.7,89.5
Vermont,Orange,57.4,39.3
Vermont,Orwell,44.9,51.6
Vermont,Panton,33,62.2
Vermont,Pawlet,43.1,53.4
Vermont,Peacham,26.6,70.6
Vermont,Peru,23.2,72.7
Vermont,Pittsfield,35.8,60.4
Vermont,Pittsford,48.7,48.2
Vermont,Plainfield,20.8,72.9
Vermont,Plymouth,33.5,64.3
Vermont,Pomfret,21.6,74.7
Vermont,Poultney,49.2,47.9
Vermont,Pownal,51.3,46.2
Vermont,Proctor,44.2,52.3
Vermont,Putney,17.5,77.5
Vermont,Randolph,31.2,64.2
Vermont,Reading,28.1,68.3
Vermont,Readsboro,51.8,45.7
Vermont,Richford,54.5,41.6
Vermont,Richmond,19.4,76.8
Vermont,Ripton,18.7,77.6
Vermont,Rochester,23.5,71
Vermont,Rockingham,30.4,65
Vermont,Roxbury,34.6,61.6
Vermont,Royalton,33.1,62
Vermont,Rupert,34.4,59.4
Vermont,Rutland,41,55.8
Vermont,Rutland Town,40.1,56
Vermont,Ryegate,49.1,46.5
Vermont,Salisbury,41.7,55.8
Vermont,Sandgate,41.1,54.2
Vermont,Searsburg,66.7,33.3
Vermont,Shaftsbury,38.4,58.8
Vermont,Sharon,33.2,62.6
Vermont,Sheffield,46.7,48.2
Vermont,Shelburne,16.5,80.5
Vermont,Sheldon,54.7,40
Vermont,Shoreham,36.4,60.5
Vermont,Shrewsbury,43.3,52
Vermont,South Burlington,17.5,79.2
Vermont,South Hero,28.6,67.9
Vermont,Springfield,41.5,55.1
Vermont,St. Albans,34.3,62.1
Vermont,St. Albans Town,42.6,54
Vermont,St. George,32.1,63.9
Vermont,St. Johnsbury,36.8,58.2
Vermont,Stamford,57.3,40.7
Vermont,Stannard,31.5,64.6
Vermont,Starksboro,35.4,60.1
Vermont,Stockbridge,32.3,64.3
Vermont,Stowe,18.9,78
Vermont,Strafford,15.3,81.1
Vermont,Stratton,38,57.2
Vermont,Sudbury,37.7,58.6
Vermont,Sunderland,38.3,58.9
Vermont,Sutton,54.5,42.3
Vermont,Swanton,52.6,44.7
Vermont,Thetford,21.9,74.5
Vermont,Tinmouth,51,45.7
Vermont,Topsham,59.6,36.6
Vermont,Townshend,25.7,68.2
Vermont,Troy,52.9,42.9
Vermont,Tunbridge,35.7,59.9
Vermont,Underhill,24.8,71.1
Vermont,Vergennes,26,69.8
Vermont,Vernon,45.1,51.3
Vermont,Vershire,34.4,59.6
Vermont,Victory,62.3,32.1
Vermont,Waitsfield,16,80.7
Vermont,Walden,38.9,55.4
Vermont,Wallingford,44.6,51.2
Vermont,Waltham,27.7,65.5
Vermont,Wardsboro,32.3,65
Vermont,Warren,12.3,84
Vermont,Washington,44.8,47.9
Vermont,Waterbury,17.7,78.6
Vermont,Waterford,48,48.4
Vermont,Waterville,47.3,48.6
Vermont,Weathersfield,42.5,54.2
Vermont,Wells,56.5,40.8
Vermont,West Fairlee,36.4,59.9
Vermont,West Haven,49.4,47.5
Vermont,West Rutland,57.1,39.9
Vermont,West Windsor,22.9,73.6
Vermont,Westfield,38.2,56.5
Vermont,Westford,28.2,68.6
Vermont,Westminster,25.8,69.6
Vermont,Westmore,38.8,58.2
Vermont,Weston,22.9,72.6
Vermont,Weybridge,15.2,81.4
Vermont,Wheelock,47.7,48.3
Vermont,Whiting,44.1,50
Vermont,Whitingham,46.9,49.4
Vermont,Williamstown,52.6,43.2
Vermont,Williston,23.9,73
Vermont,Wilmington,31.8,65.7
Vermont,Windham,33.7,63.9
Vermont,Windsor,31,64.9
Vermont,Winhall,31.2,65.7
Vermont,Winooski,15.9,78.9
Vermont,Wolcott,36.9,59.7
Vermont,Woodbury,35.2,60.8
Vermont,Woodford,50.5,45
Vermont,Woodstock,19.6,76.8
Vermont,Worcester,20.3,72.2
Virginia,Accomack,56.2,42.9
Virginia,Albemarle,32,65.9
Virginia,Alexandria,19.9,77
Virginia,Alleghany,73.5,25.5
Virginia,Amelia,71.8,27.5
Virginia,Amherst,67.6,31.3
Virginia,Appomattox,74.8,24
Virginia,Arlington,19.5,77.5
Virginia,Augusta,73,25.7
Virginia,Bath,76.5,22.8
Virginia,Bedford,74.4,24.3
Virginia,Bland,84.3,14.7
Virginia,Botetourt,71.9,26.9
Virginia,Bristol,69.4,29.8
Virginia,Brunswick,45.5,54
Virginia,Buchanan,85,14.5
Virginia,Buckingham,61.2,37.7
Virginia,Buena Vista,71,26.8
Virginia,Campbell,73.6,25.2
Virginia,Caroline,53.7,45
Virginia,Carroll,81.2,18.1
Virginia,Charles City,44,54.8
Virginia,Charlotte,65.8,33.4
Virginia,Charlottesville,14.6,82.9
Virginia,Chesapeake,47.3,51.1
Virginia,Chesterfield,44.6,53.6
Virginia,Clarke,57.3,40.6
Virginia,Colonial Heights,65.6,33.3
Virginia,Covington,66.2,33
Virginia,Craig,81.7,17.3
Virginia,Culpeper,61.7,36.8
Virginia,Cumberland,60.5,38.6
Virginia,Danville,38.9,59.9
Virginia,Dickenson,80.8,18.6
Virginia,Dinwiddie,61.2,38.1
Virginia,Emporia,34.1,65.1
Virginia,Essex,53.4,45.7
Virginia,Fairfax City,31.7,64.8
Virginia,Fairfax County,30.9,65.6
Virginia,Falls Church,17.9,79.5
Virginia,Fauquier,59.9,38.4
Virginia,Floyd,67.8,30.7
Virginia,Fluvanna,52.4,46.2
Virginia,Franklin City,38,60.7
Virginia,Franklin County,72,26.8
Virginia,Frederick,63.4,35.1
Virginia,Fredericksburg,33,64.5
Virginia,Galax,71.5,27.7
Virginia,Giles,76.7,22.3
Virginia,Gloucester,68.5,30.3
Virginia,Goochland,58.4,39.9
Virginia,Grayson,80.6,18.5
Virginia,Greene,61.4,36.8
Virginia,Greensville,45,54.2
Virginia,Halifax,60.1,39.1
Virginia,Hampton,29.3,69
Virginia,Hanover,62.1,36.4
Virginia,Harrisonburg,36.2,61.4
Virginia,Henrico,34.6,63.4
Virginia,Henry,65.9,33.2
Virginia,Highland,71.3,27.1
Virginia,Hopewell,42.5,56.2
Virginia,Isle of Wight,59.2,39.5
Virginia,James City,46,52.2
Virginia,King and Queen,62.3,36.7
Virginia,King George,61.5,36.6
Virginia,King William,69.8,29.2
Virginia,Lancaster,52.9,45.9
Virginia,Lee,85.7,13.7
Virginia,Lexington,35.6,62
Virginia,Loudoun,40.1,56.3
Virginia,Louisa,62.5,36.4
Virginia,Lunenburg,61.1,38.3
Virginia,Lynchburg,52.9,45
Virginia,Madison,66.9,31.8
Virginia,Manassas,41.4,56.2
Virginia,Manassas Park,38.6,58.5
Virginia,Martinsville,38,60.5
Virginia,Mathews,69.1,29.8
Virginia,Mecklenburg,60.1,39.3
Virginia,Middlesex,63.1,35.8
Virginia,Montgomery,47.1,50.6
Virginia,Nelson,53.1,45.6
Virginia,New Kent,65.3,33.6
Virginia,Newport News,34.8,63.5
Virginia,Norfolk,28.3,69.7
Virginia,Northampton,46.4,52.6
Virginia,Northumberland,60,38.9
Virginia,Norton,71.4,27.9
Virginia,Nottoway,60.7,38.4
Virginia,Orange,61.6,37
Virginia,Page,76.4,22.5
Virginia,Patrick,79.7,19.4
Virginia,Petersburg,13,85.5
Virginia,Pittsylvania,71.2,28.1
Virginia,Poquoson,71.9,26.3
Virginia,Portsmouth,29.9,68.4
Virginia,Powhatan,71.3,27.4
Virginia,Prince Edward,50.5,48
Virginia,Prince George,60.1,38.8
Virginia,Prince William,39.4,57.3
Virginia,Pulaski,71.8,27.2
Virginia,Radford,48.6,49.1
Virginia,Rappahannock,58.1,40.3
Virginia,Richmond City,15.7,81.6
Virginia,Richmond County,64.7,34.5
Virginia,Roanoke City,37.3,60.8
Virginia,Roanoke County,60.4,38
Virginia,Rockbridge,66,32.4
Virginia,Rockingham,67.6,30.8
Virginia,Russell,83.4,16
Virginia,Salem,58.8,39.7
Virginia,Scott,84.8,14.5
Virginia,Shenandoah,70.3,28.2
Virginia,Smyth,79.7,19.4
Virginia,Southampton,62.2,36.8
Virginia,Spotsylvania,53.5,45
Virginia,Stafford,48.6,49.4
Virginia,Staunton,42.4,55.7
Virginia,Suffolk,41.3,57.1
Virginia,Surry,49.7,49
Virginia,Sussex,47.4,51.8
Virginia,Tazewell,83.9,15.2
Virginia,Virginia Beach,47.8,50.4
Virginia,Warren,67.9,30.5
Virginia,Washington,76.1,22.9
Virginia,Waynesboro,52,46.3
Virginia,Westmoreland,56.6,42.3
Virginia,Williamsburg,26.8,71.1
Virginia,Winchester,44.2,53.9
Virginia,Wise,81.2,18.1
Virginia,Wythe,79.3,19.9
Virginia,York,52.1,46
Washington,Adams,70.5,27.2
Washington,Asotin,61.5,35.8
Washington,Benton,59.6,37.7
Washington,Chelan,53.4,43.9
Washington,Clallam,44.7,52.6
Washington,Clark,45.1,52.1
Washington,Columbia,70.2,26.7
Washington,Cowlitz,58.6,38.7
Washington,Douglas,62.2,35.2
Washington,Ferry,65.1,32.1
Washington,Franklin,59.8,37.3
Washington,Garfield,72.4,24.6
Washington,Grant,67.4,30
Washington,Grays Harbor,51.6,45.6
Washington,Island,40.3,56.8
Washington,Jefferson,25.7,71.1
Washington,King,22.5,74.1
Washington,Kitsap,37.9,58.8
Washington,Kittitas,55.7,41.1
Washington,Klickitat,53.1,43.7
Washington,Lewis,65,32
Washington,Lincoln,74.2,23.6
Washington,Mason,49.7,47.2
Washington,Okanogan,56,41.1
Washington,Pacific,49.4,48.1
Washington,Pend Oreille,68.6,29
Washington,Pierce,43.1,53.9
Washington,San Juan,22.3,73.7
Washington,Skagit,44.1,52.9
Washington,Skamania,54.2,43
Washington,Snohomish,38.9,57.8
Washington,Spokane,51,46
Washington,Stevens,70.8,26.7
Washington,Thurston,38.1,58.5
Washington,Wahkiakum,57.5,39.4
Washington,Walla Walla,52.7,44.6
Washington,Whatcom,35.9,60.8
Washington,Whitman,43.8,52.8
Washington,Yakima,55.9,41.6
West-Virginia,Barbour,79.3,18.7
West-Virginia,Berkeley,67,31.2
West-Virginia,Boone,77.5,20.2
West-Virginia,Braxton,75.1,23.2
West-Virginia,Brooke,71.4,26.8
West-Virginia,Cabell,59.9,38
West-Virginia,Calhoun,81.4,16.6
West-Virginia,Clay,80.2,17.9
West-Virginia,Doddridge,86,12.7
West-Virginia,Fayette,69.8,28.1
West-Virginia,Gilmer,77.7,20.7
West-Virginia,Grant,88.9,9.9
West-Virginia,Greenbrier,70.1,28
West-Virginia,Hampshire,80.6,18
West-Virginia,Hancock,72.6,25.8
West-Virginia,Hardy,77.9,20.2
West-Virginia,Harrison,69.4,28.5
West-Virginia,Jackson,77.3,21
West-Virginia,Jefferson,56.8,41
West-Virginia,Kanawha,57.6,40.2
West-Virginia,Lewis,78.7,19.5
West-Virginia,Lincoln,80.3,17.8
West-Virginia,Logan,82.8,16.1
West-Virginia,Marion,64.5,33.2
West-Virginia,Marshall,74.1,24.1
